Frequency,Expression,Reading,Meaning,MeaningCount,Exclude1,Exclude2,GenerateKR2JP,GenerateJP2KR,Image,IMM_Sentence,IMM_Image,IMM_Audio,IMM_SourceMedia
20580,拠り所,,,,,,,,,,,,
20582,顔面蒼白,,,,,,,,,,,,
20583,じん,,,,,,,,,,,,
20589,枯れ木,,,,,,,,,,,,
20590,母体,,,,,,,,,,,,
20591,沈没,,,,,,,,,,,,
20593,国軍,,,,,,,,,,,,
20594,背面,,,,,,,,,,,,
20595,結びつき,,,,,,,,,,,,
20597,眼窩,,,,,,,,,,,,
20598,発酵,,,,,,,,,,,,
20599,家族連れ,,,,,,,,,,,,
20600,裏道,,,,,,,,,,,,
20601,顔見せ,,,,,,,,,,,,
20602,薩摩,,,,,,,,,,,,
20603,酌,,,,,,,,,,,,
20604,気の迷い,,,,,,,,,,,,
20605,直角,,,,,,,,,,,,
20606,稀有,,,,,,,,,,,,
20607,再興,,,,,,,,,,,,
20608,命を捨てる,,,,,,,,,,,,
20609,中旬,,,,,,,,,,,,
20610,漁船,,,,,,,,,,,,
20611,二の舞,,,,,,,,,,,,
20612,修道女,,,,,,,,,,,,
20613,石碑,,,,,,,,,,,,
20614,三位,,,,,,,,,,,,
20615,遠隔操作,,,,,,,,,,,,
20616,準備中,,,,,,,,,,,,
20617,飛行船,,,,,,,,,,,,
20618,集合場所,,,,,,,,,,,,
20620,非合法,,,,,,,,,,,,
20622,軽傷,,,,,,,,,,,,
20624,姑,,,,,,,,,,,,
20625,悪手,,,,,,,,,,,,
20627,伴,,,,,,,,,,,,
20629,用品,,,,,,,,,,,,
20630,阿,,,,,,,,,,,,
20631,来世,,,,,,,,,,,,
20633,遠吠え,,,,,,,,,,,,
20634,彗星,,,,,,,,,,,,
20635,順を追う,,,,,,,,,,,,
20636,熱湯,,,,,,,,,,,,
20637,灯台,,,,,,,,,,,,
20639,日本政府,,,,,,,,,,,,
20640,了見,,,,,,,,,,,,
20642,オペ,,,,,,,,,,,,
20643,野郎ども,,,,,,,,,,,,
20644,満員,,,,,,,,,,,,
20645,密林,,,,,,,,,,,,
20647,相手取る,,,,,,,,,,,,
20648,触発,,,,,,,,,,,,
20649,ＯＢ,,,,,,,,,,,,
20650,全体として,,,,,,,,,,,,
20651,知己,,,,,,,,,,,,
20652,料理の腕,,,,,,,,,,,,
20653,胆,,,,,,,,,,,,
20654,大食い,,,,,,,,,,,,
20656,秘密兵器,,,,,,,,,,,,
20657,死滅,,,,,,,,,,,,
20659,せいせい,,,,,,,,,,,,
20662,生まれたて,,,,,,,,,,,,
20663,樹海,,,,,,,,,,,,
20664,平手打ち,,,,,,,,,,,,
20666,恩師,,,,,,,,,,,,
20667,電源を切る,,,,,,,,,,,,
20669,暮れ,,,,,,,,,,,,
20671,毒を盛る,,,,,,,,,,,,
20672,一年半,,,,,,,,,,,,
20673,社交的,,,,,,,,,,,,
20674,新婚旅行,,,,,,,,,,,,
20675,毛糸,,,,,,,,,,,,
20676,膠着状態,,,,,,,,,,,,
20677,原初,,,,,,,,,,,,
20679,自信作,,,,,,,,,,,,
20680,焼酎,,,,,,,,,,,,
20682,杏,,,,,,,,,,,,
20684,シートベルト,,,,,,,,,,,,
20687,スパ,,,,,,,,,,,,
20688,群集,,,,,,,,,,,,
20691,烈火,,,,,,,,,,,,
20692,本丸,,,,,,,,,,,,
20696,自分らしい,,,,,,,,,,,,
20697,生き様,,,,,,,,,,,,
20698,玄関ホール,,,,,,,,,,,,
20699,私語,,,,,,,,,,,,
20701,内閣,,,,,,,,,,,,
20702,家路,,,,,,,,,,,,
20703,漢,,,,,,,,,,,,
20704,ピラミッド,,,,,,,,,,,,
20706,仲間割れ,,,,,,,,,,,,
20707,根掘り葉掘り,,,,,,,,,,,,
20708,電源を入れる,,,,,,,,,,,,
20709,上海,,,,,,,,,,,,
20710,挿絵,,,,,,,,,,,,
20711,景,,,,,,,,,,,,
20713,難色,,,,,,,,,,,,
20717,郷里,,,,,,,,,,,,
20718,新参者,,,,,,,,,,,,
20719,一路,,,,,,,,,,,,
20720,担架,,,,,,,,,,,,
20722,癒やし,,,,,,,,,,,,
20723,男子高校,,,,,,,,,,,,
20725,ピュア,,,,,,,,,,,,
20726,切っ掛け,,,,,,,,,,,,
20727,体操服,,,,,,,,,,,,
20728,入店,,,,,,,,,,,,
20729,紙コップ,,,,,,,,,,,,
20730,超能力者,,,,,,,,,,,,
20731,スコア,,,,,,,,,,,,
20732,女,,,,,,,,,,,,
20733,やり場,,,,,,,,,,,,
20734,一カ月,,,,,,,,,,,,
20735,敗走,,,,,,,,,,,,
20737,立花,,,,,,,,,,,,
20738,ドライヤー,,,,,,,,,,,,
20739,倦怠感,,,,,,,,,,,,
20741,ガム,,,,,,,,,,,,
20743,ビスケット,,,,,,,,,,,,
20744,引率,,,,,,,,,,,,
20745,総称,,,,,,,,,,,,
20746,飛竜,,,,,,,,,,,,
20747,身分証,,,,,,,,,,,,
20749,呼気,,,,,,,,,,,,
20750,潜水艦,,,,,,,,,,,,
20751,香港,,,,,,,,,,,,
20752,刻,,,,,,,,,,,,
20754,古傷,,,,,,,,,,,,
20755,時間を無駄にする,,,,,,,,,,,,
20756,技術力,,,,,,,,,,,,
20758,運命的,,,,,,,,,,,,
20759,会場内,,,,,,,,,,,,
20761,密輸,,,,,,,,,,,,
20762,世間体,,,,,,,,,,,,
20763,初陣,,,,,,,,,,,,
20764,深層,,,,,,,,,,,,
20765,身も蓋もない,,,,,,,,,,,,
20766,意味が無い,,,,,,,,,,,,
20768,侵害,,,,,,,,,,,,
20769,連隊,,,,,,,,,,,,
20770,尖塔,,,,,,,,,,,,
20774,右翼,,,,,,,,,,,,
20777,頭が上がらない,,,,,,,,,,,,
20778,役回り,,,,,,,,,,,,
20779,過去形,,,,,,,,,,,,
20780,停戦,,,,,,,,,,,,
20781,高速道路,,,,,,,,,,,,
20782,怨霊,,,,,,,,,,,,
20783,敗北感,,,,,,,,,,,,
20786,暗雲,,,,,,,,,,,,
20787,済,,,,,,,,,,,,
20788,ピーマン,,,,,,,,,,,,
20790,廻り,,,,,,,,,,,,
20792,振り出し,,,,,,,,,,,,
20793,調査中,,,,,,,,,,,,
20794,再発,,,,,,,,,,,,
20795,旅行者,,,,,,,,,,,,
20796,スタート地点,,,,,,,,,,,,
20798,ラッパ,,,,,,,,,,,,
20799,家業,,,,,,,,,,,,
20800,カタログ,,,,,,,,,,,,
20801,提唱,,,,,,,,,,,,
20802,要注意,,,,,,,,,,,,
20803,せんか,,,,,,,,,,,,
20804,牡丹,,,,,,,,,,,,
20805,甲子園,,,,,,,,,,,,
20806,開業,,,,,,,,,,,,
20807,万に一つ,,,,,,,,,,,,
20810,後ろ髪,,,,,,,,,,,,
20811,ひと時,,,,,,,,,,,,
20813,シロップ,,,,,,,,,,,,
20814,種,,,,,,,,,,,,
20815,見目麗しい,,,,,,,,,,,,
20817,勇気ある,,,,,,,,,,,,
20818,畑仕事,,,,,,,,,,,,
20822,心ここにあらず,,,,,,,,,,,,
20823,肉じゃが,,,,,,,,,,,,
20824,受け入れ,,,,,,,,,,,,
20825,権化,,,,,,,,,,,,
20826,教諭,,,,,,,,,,,,
20827,眼力,,,,,,,,,,,,
20828,せんと,,,,,,,,,,,,
20829,金糸,,,,,,,,,,,,
20830,郷,,,,,,,,,,,,
20831,路傍,,,,,,,,,,,,
20832,致し方,,,,,,,,,,,,
20833,ハウス,,,,,,,,,,,,
20834,侵略者,,,,,,,,,,,,
20835,言葉が見つからない,,,,,,,,,,,,
20836,生家,,,,,,,,,,,,
20837,息を引き取る,,,,,,,,,,,,
20838,お日様,,,,,,,,,,,,
20839,緊迫感,,,,,,,,,,,,
20840,元帥,,,,,,,,,,,,
20841,村々,,,,,,,,,,,,
20843,全能,,,,,,,,,,,,
20846,情報量,,,,,,,,,,,,
20847,匠,,,,,,,,,,,,
20848,包,,,,,,,,,,,,
20849,フクロウ,,,,,,,,,,,,
20850,養生,,,,,,,,,,,,
20851,引っ,,,,,,,,,,,,
20853,争奪戦,,,,,,,,,,,,
20854,ボルト,,,,,,,,,,,,
20855,底知れぬ,,,,,,,,,,,,
20857,ネック,,,,,,,,,,,,
20858,楽しみに待つ,,,,,,,,,,,,
20859,参道,,,,,,,,,,,,
20860,夜気,,,,,,,,,,,,
20863,螺旋階段,,,,,,,,,,,,
20866,老齢,,,,,,,,,,,,
20867,不審がる,,,,,,,,,,,,
20868,横転,,,,,,,,,,,,
20869,引っ込み思案,,,,,,,,,,,,
20870,フラット,,,,,,,,,,,,
20871,床,,,,,,,,,,,,
20872,目も当てられない,,,,,,,,,,,,
20873,完備,,,,,,,,,,,,
20876,罵詈雑言,,,,,,,,,,,,
20877,盛況,,,,,,,,,,,,
20878,テーブル席,,,,,,,,,,,,
20879,労い,,,,,,,,,,,,
20880,通例,,,,,,,,,,,,
20882,飲酒,,,,,,,,,,,,
20884,戦闘員,,,,,,,,,,,,
20885,発声,,,,,,,,,,,,
20886,口火を切る,,,,,,,,,,,,
20889,１３日,,,,,,,,,,,,
20890,キーホルダー,,,,,,,,,,,,
20891,郷愁,,,,,,,,,,,,
20892,心を込める,,,,,,,,,,,,
20893,資産家,,,,,,,,,,,,
20894,終業式,,,,,,,,,,,,
20895,取り合い,,,,,,,,,,,,
20896,我が社,,,,,,,,,,,,
20897,チャーハン,,,,,,,,,,,,
20898,ラウンジ,,,,,,,,,,,,
20899,邸内,,,,,,,,,,,,
20900,因果関係,,,,,,,,,,,,
20902,下地,,,,,,,,,,,,
20903,がい,,,,,,,,,,,,
20904,ガウン,,,,,,,,,,,,
20906,五〇〇,,,,,,,,,,,,
20909,主砲,,,,,,,,,,,,
20910,平行線,,,,,,,,,,,,
20911,執念深い,,,,,,,,,,,,
20913,始業式,,,,,,,,,,,,
20915,賃金,,,,,,,,,,,,
20916,念話,,,,,,,,,,,,
20917,逗留,,,,,,,,,,,,
20918,夜目,,,,,,,,,,,,
20921,船頭,,,,,,,,,,,,
20922,溜まり,,,,,,,,,,,,
20924,塗料,,,,,,,,,,,,
20926,合併,,,,,,,,,,,,
20927,ハイタッチ,,,,,,,,,,,,
20929,恰幅,,,,,,,,,,,,
20930,害意,,,,,,,,,,,,
20931,総大将,,,,,,,,,,,,
20932,富豪,,,,,,,,,,,,
20933,申,,,,,,,,,,,,
20934,仏壇,,,,,,,,,,,,
20935,最終回,,,,,,,,,,,,
20939,信長,,,,,,,,,,,,
20940,地主,,,,,,,,,,,,
20942,注意事項,,,,,,,,,,,,
20943,敗退,,,,,,,,,,,,
20944,辛,,,,,,,,,,,,
20945,投手,,,,,,,,,,,,
20946,長靴,,,,,,,,,,,,
20949,仇討ち,,,,,,,,,,,,
20950,忠,,,,,,,,,,,,
20951,無駄足,,,,,,,,,,,,
20952,ご馳走になる,,,,,,,,,,,,
20953,ミニスカート,,,,,,,,,,,,
20954,哀愁,,,,,,,,,,,,
20955,お釣り,,,,,,,,,,,,
20956,道連れにする,,,,,,,,,,,,
20957,連休,,,,,,,,,,,,
20958,滞在中,,,,,,,,,,,,
20959,夏場,,,,,,,,,,,,
20960,朝鮮,,,,,,,,,,,,
20961,エージェント,,,,,,,,,,,,
20962,倫理観,,,,,,,,,,,,
20964,百歩譲る,,,,,,,,,,,,
20965,時給,,,,,,,,,,,,
20967,交わり,,,,,,,,,,,,
20969,短期,,,,,,,,,,,,
20970,出向,,,,,,,,,,,,
20971,目蓋,,,,,,,,,,,,
20973,陰影,,,,,,,,,,,,
20974,闘気,,,,,,,,,,,,
20975,覇者,,,,,,,,,,,,
20976,資料室,,,,,,,,,,,,
20977,煙草を吸う,,,,,,,,,,,,
20979,算数,,,,,,,,,,,,
20981,十全,,,,,,,,,,,,
20982,タキシード,,,,,,,,,,,,
20983,犬歯,,,,,,,,,,,,
20985,馬の骨,,,,,,,,,,,,
20986,葛,,,,,,,,,,,,
20987,ＶＩＰ,,,,,,,,,,,,
20988,ロング,,,,,,,,,,,,
20989,餞別,,,,,,,,,,,,
20990,刺突,,,,,,,,,,,,
20991,念仏,,,,,,,,,,,,
20993,郷,,,,,,,,,,,,
20994,鮫,,,,,,,,,,,,
20996,御殿,,,,,,,,,,,,
20998,涙ながら,,,,,,,,,,,,
20999,クリーニング,,,,,,,,,,,,
21000,仏像,,,,,,,,,,,,
21002,癖のある,,,,,,,,,,,,
21003,垣,,,,,,,,,,,,
21004,海沿い,,,,,,,,,,,,
21005,中和,,,,,,,,,,,,
21006,後先,,,,,,,,,,,,
21007,頭目,,,,,,,,,,,,
21008,明り,,,,,,,,,,,,
21009,おさらい,,,,,,,,,,,,
21010,割れ,,,,,,,,,,,,
21012,前脚,,,,,,,,,,,,
21015,伯父さん,,,,,,,,,,,,
21016,図形,,,,,,,,,,,,
21019,弾圧,,,,,,,,,,,,
21021,徒労,,,,,,,,,,,,
21022,狼藉,,,,,,,,,,,,
21023,大隊,,,,,,,,,,,,
21024,尾張,,,,,,,,,,,,
21026,フェチ,,,,,,,,,,,,
21027,精力的,,,,,,,,,,,,
21028,怠慢,,,,,,,,,,,,
21029,目を留める,,,,,,,,,,,,
21030,わがままを言う,,,,,,,,,,,,
21031,テキトー,,,,,,,,,,,,
21034,経験上,,,,,,,,,,,,
21035,上階,,,,,,,,,,,,
21036,千載一遇,,,,,,,,,,,,
21037,照射,,,,,,,,,,,,
21038,甲斐性,,,,,,,,,,,,
21040,巨躯,,,,,,,,,,,,
21041,二足歩行,,,,,,,,,,,,
21042,愚痴をこぼす,,,,,,,,,,,,
21043,護符,,,,,,,,,,,,
21044,末っ子,,,,,,,,,,,,
21045,大野,,,,,,,,,,,,
21046,はったり,,,,,,,,,,,,
21047,機種,,,,,,,,,,,,
21048,身の程知らず,,,,,,,,,,,,
21049,一,,,,,,,,,,,,
21050,探求,,,,,,,,,,,,
21053,締結,,,,,,,,,,,,
21054,死を選ぶ,,,,,,,,,,,,
21055,話に乗る,,,,,,,,,,,,
21056,神奈川県,,,,,,,,,,,,
21057,痺れを切らす,,,,,,,,,,,,
21059,受注,,,,,,,,,,,,
21060,犠牲者が出る,,,,,,,,,,,,
21061,生態系,,,,,,,,,,,,
21062,自警団,,,,,,,,,,,,
21063,多用,,,,,,,,,,,,
21064,犠牲を払う,,,,,,,,,,,,
21065,従属,,,,,,,,,,,,
21067,小心者,,,,,,,,,,,,
21068,オランダ,,,,,,,,,,,,
21069,涙腺,,,,,,,,,,,,
21070,薙刀,,,,,,,,,,,,
21071,禍,,,,,,,,,,,,
21072,橙,,,,,,,,,,,,
21074,企画書,,,,,,,,,,,,
21076,猟,,,,,,,,,,,,
21079,老いぼれ,,,,,,,,,,,,
21080,一世一代,,,,,,,,,,,,
21081,袋小路,,,,,,,,,,,,
21082,背徳感,,,,,,,,,,,,
21083,母方,,,,,,,,,,,,
21084,安全地帯,,,,,,,,,,,,
21085,魔導士,,,,,,,,,,,,
21087,女学生,,,,,,,,,,,,
21088,消防,,,,,,,,,,,,
21089,頭領,,,,,,,,,,,,
21092,帳消し,,,,,,,,,,,,
21093,翅,,,,,,,,,,,,
21094,張り紙,,,,,,,,,,,,
21095,武勇伝,,,,,,,,,,,,
21096,里帰り,,,,,,,,,,,,
21098,冷やかし,,,,,,,,,,,,
21099,山岳,,,,,,,,,,,,
21100,遅れを取る,,,,,,,,,,,,
21101,流入,,,,,,,,,,,,
21102,にい,,,,,,,,,,,,
21103,物理法則,,,,,,,,,,,,
21104,うちの会社,,,,,,,,,,,,
21105,つまみ食い,,,,,,,,,,,,
21107,用を足す,,,,,,,,,,,,
21108,うたた寝,,,,,,,,,,,,
21109,外来,,,,,,,,,,,,
21110,後期,,,,,,,,,,,,
21111,ブレンド,,,,,,,,,,,,
21112,改修,,,,,,,,,,,,
21113,二枚目,,,,,,,,,,,,
21115,スリット,,,,,,,,,,,,
21116,コンディション,,,,,,,,,,,,
21117,同窓会,,,,,,,,,,,,
21118,パスポート,,,,,,,,,,,,
21119,囁き声,,,,,,,,,,,,
21120,勝手口,,,,,,,,,,,,
21121,判,,,,,,,,,,,,
21122,一人前になる,,,,,,,,,,,,
21123,餃子,,,,,,,,,,,,
21124,個所,,,,,,,,,,,,
21126,細腕,,,,,,,,,,,,
21128,力を尽くす,,,,,,,,,,,,
21129,ガン,,,,,,,,,,,,
21131,小姓,,,,,,,,,,,,
21132,県内,,,,,,,,,,,,
21133,入隊,,,,,,,,,,,,
21134,解錠,,,,,,,,,,,,
21135,猛威,,,,,,,,,,,,
21137,口を揃える,,,,,,,,,,,,
21138,ステンドグラス,,,,,,,,,,,,
21143,衰え,,,,,,,,,,,,
21144,ホームレス,,,,,,,,,,,,
21145,走馬灯,,,,,,,,,,,,
21147,流用,,,,,,,,,,,,
21148,ガラス窓,,,,,,,,,,,,
21149,業を煮やす,,,,,,,,,,,,
21150,前述,,,,,,,,,,,,
21151,風車,,,,,,,,,,,,
21152,片膝,,,,,,,,,,,,
21154,組織的,,,,,,,,,,,,
21156,引け,,,,,,,,,,,,
21159,頭一つ,,,,,,,,,,,,
21160,熟成,,,,,,,,,,,,
21162,広域,,,,,,,,,,,,
21163,息を吹き返す,,,,,,,,,,,,
21164,抱き枕,,,,,,,,,,,,
21166,破局,,,,,,,,,,,,
21169,離ればなれ,,,,,,,,,,,,
21170,気圧,,,,,,,,,,,,
21171,国宝,,,,,,,,,,,,
21172,浮き足立つ,,,,,,,,,,,,
21175,風流,,,,,,,,,,,,
21179,下敷き,,,,,,,,,,,,
21180,雑貨,,,,,,,,,,,,
21181,軽量,,,,,,,,,,,,
21182,規則的,,,,,,,,,,,,
21183,経理,,,,,,,,,,,,
21184,作文,,,,,,,,,,,,
21185,過ちを犯す,,,,,,,,,,,,
21186,毒気,,,,,,,,,,,,
21187,終電,,,,,,,,,,,,
21188,何ヶ月,,,,,,,,,,,,
21190,戸締まり,,,,,,,,,,,,
21192,暴,,,,,,,,,,,,
21193,各方面,,,,,,,,,,,,
21194,稀代,,,,,,,,,,,,
21195,神童,,,,,,,,,,,,
21197,幽鬼,,,,,,,,,,,,
21198,公衆電話,,,,,,,,,,,,
21199,矮小,,,,,,,,,,,,
21201,裸身,,,,,,,,,,,,
21202,体育座り,,,,,,,,,,,,
21203,道を開ける,,,,,,,,,,,,
21204,だんまり,,,,,,,,,,,,
21207,胃液,,,,,,,,,,,,
21209,テリトリー,,,,,,,,,,,,
21210,快,,,,,,,,,,,,
21212,後見人,,,,,,,,,,,,
21214,綻び,,,,,,,,,,,,
21215,力を注ぐ,,,,,,,,,,,,
21217,新田,,,,,,,,,,,,
21218,銘,,,,,,,,,,,,
21220,保健,,,,,,,,,,,,
21221,布教,,,,,,,,,,,,
21222,重要人物,,,,,,,,,,,,
21223,威勢のいい,,,,,,,,,,,,
21225,女子校,,,,,,,,,,,,
21226,実地,,,,,,,,,,,,
21227,一筋縄,,,,,,,,,,,,
21228,和泉,,,,,,,,,,,,
21231,カラン,,,,,,,,,,,,
21232,徒党,,,,,,,,,,,,
21233,干物,,,,,,,,,,,,
21234,水戸,,,,,,,,,,,,
21235,宝探し,,,,,,,,,,,,
21236,蝶々,,,,,,,,,,,,
21238,食事会,,,,,,,,,,,,
21239,建設的,,,,,,,,,,,,
21240,お祭り騒ぎ,,,,,,,,,,,,
21242,貧乳,,,,,,,,,,,,
21243,後になる,,,,,,,,,,,,
21244,キャンペーン,,,,,,,,,,,,
21246,ズバ,,,,,,,,,,,,
21249,運動不足,,,,,,,,,,,,
21250,爪痕,,,,,,,,,,,,
21251,煙に巻く,,,,,,,,,,,,
21252,ヒュー,,,,,,,,,,,,
21253,ミニ,,,,,,,,,,,,
21255,加賀,,,,,,,,,,,,
21257,野盗,,,,,,,,,,,,
21258,流し目,,,,,,,,,,,,
21259,世界征服,,,,,,,,,,,,
21260,厨,,,,,,,,,,,,
21261,爆散,,,,,,,,,,,,
21263,屋根裏,,,,,,,,,,,,
21264,閃き,,,,,,,,,,,,
21265,最終手段,,,,,,,,,,,,
21267,なりふり,,,,,,,,,,,,
21268,特注,,,,,,,,,,,,
21269,製法,,,,,,,,,,,,
21270,敗因,,,,,,,,,,,,
21273,初心,,,,,,,,,,,,
21275,肌身離さず,,,,,,,,,,,,
21276,札束,,,,,,,,,,,,
21277,新興,,,,,,,,,,,,
21278,わけが違う,,,,,,,,,,,,
21279,目付き,,,,,,,,,,,,
21280,妬み,,,,,,,,,,,,
21281,頻発,,,,,,,,,,,,
21282,途,,,,,,,,,,,,
21283,アンティーク,,,,,,,,,,,,
21285,微量,,,,,,,,,,,,
21286,時間目,,,,,,,,,,,,
21287,縁がある,,,,,,,,,,,,
21288,問題無い,,,,,,,,,,,,
21291,ネーミング,,,,,,,,,,,,
21292,一陣,,,,,,,,,,,,
21293,煽り,,,,,,,,,,,,
21294,居室,,,,,,,,,,,,
21297,ポップ,,,,,,,,,,,,
21298,遅延,,,,,,,,,,,,
21300,先,,,,,,,,,,,,
21302,株価,,,,,,,,,,,,
21303,深追い,,,,,,,,,,,,
21306,尾,,,,,,,,,,,,
21307,同郷,,,,,,,,,,,,
21308,梁,,,,,,,,,,,,
21309,僭越ながら,,,,,,,,,,,,
21310,最短距離,,,,,,,,,,,,
21311,線香,,,,,,,,,,,,
21312,功労者,,,,,,,,,,,,
21314,奥地,,,,,,,,,,,,
21315,アドリブ,,,,,,,,,,,,
21316,価値ある,,,,,,,,,,,,
21319,浅瀬,,,,,,,,,,,,
21320,ラップ,,,,,,,,,,,,
21321,切手,,,,,,,,,,,,
21324,司法,,,,,,,,,,,,
21325,従兄,,,,,,,,,,,,
21328,二代目,,,,,,,,,,,,
21329,一線を越える,,,,,,,,,,,,
21330,好き好き,,,,,,,,,,,,
21331,心の支え,,,,,,,,,,,,
21332,コントローラー,,,,,,,,,,,,
21333,縁起でもない,,,,,,,,,,,,
21335,力関係,,,,,,,,,,,,
21337,鉄球,,,,,,,,,,,,
21338,体ごと,,,,,,,,,,,,
21341,生け捕り,,,,,,,,,,,,
21342,オペラ,,,,,,,,,,,,
21343,異状,,,,,,,,,,,,
21347,総督,,,,,,,,,,,,
21348,博打,,,,,,,,,,,,
21349,等身大,,,,,,,,,,,,
21351,大泣き,,,,,,,,,,,,
21352,非番,,,,,,,,,,,,
21353,主食,,,,,,,,,,,,
21354,覗き見,,,,,,,,,,,,
21356,一挙手一投足,,,,,,,,,,,,
21358,西日,,,,,,,,,,,,
21359,白,,,,,,,,,,,,
21360,宣誓,,,,,,,,,,,,
21361,断りを入れる,,,,,,,,,,,,
21365,悠久,,,,,,,,,,,,
21367,事務室,,,,,,,,,,,,
21369,リットル,,,,,,,,,,,,
21372,細菌,,,,,,,,,,,,
21373,ゴミ袋,,,,,,,,,,,,
21374,鬱屈,,,,,,,,,,,,
21375,家を建てる,,,,,,,,,,,,
21377,威容,,,,,,,,,,,,
21379,阿,,,,,,,,,,,,
21382,リーチ,,,,,,,,,,,,
21383,館長,,,,,,,,,,,,
21385,手詰まり,,,,,,,,,,,,
21386,磔,,,,,,,,,,,,
21388,減点,,,,,,,,,,,,
21389,四苦八苦,,,,,,,,,,,,
21390,芸者,,,,,,,,,,,,
21391,消し炭,,,,,,,,,,,,
21392,お菓子作り,,,,,,,,,,,,
21393,５００万,,,,,,,,,,,,
21394,素っ裸,,,,,,,,,,,,
21395,油断は禁物,,,,,,,,,,,,
21396,引力,,,,,,,,,,,,
21397,善行,,,,,,,,,,,,
21398,炊事,,,,,,,,,,,,
21400,クジ,,,,,,,,,,,,
21401,気が回る,,,,,,,,,,,,
21402,出品,,,,,,,,,,,,
21403,大口を開ける,,,,,,,,,,,,
21405,モザイク,,,,,,,,,,,,
21406,防衛線,,,,,,,,,,,,
21407,裏技,,,,,,,,,,,,
21409,嫌気がさす,,,,,,,,,,,,
21410,カビ,,,,,,,,,,,,
21411,こも,,,,,,,,,,,,
21412,隅から隅まで,,,,,,,,,,,,
21413,群を抜く,,,,,,,,,,,,
21414,死罪,,,,,,,,,,,,
21415,濃紺,,,,,,,,,,,,
21416,シェア,,,,,,,,,,,,
21417,悟り,,,,,,,,,,,,
21419,例外的,,,,,,,,,,,,
21420,ユーモア,,,,,,,,,,,,
21421,入荷,,,,,,,,,,,,
21422,掛,,,,,,,,,,,,
21423,中心地,,,,,,,,,,,,
21424,総長,,,,,,,,,,,,
21425,自治体,,,,,,,,,,,,
21426,後継,,,,,,,,,,,,
21429,奥行き,,,,,,,,,,,,
21431,仮面を被る,,,,,,,,,,,,
21432,変り,,,,,,,,,,,,
21435,八分,,,,,,,,,,,,
21437,転覆,,,,,,,,,,,,
21439,激闘,,,,,,,,,,,,
21441,手裏剣,,,,,,,,,,,,
21442,偏差値,,,,,,,,,,,,
21444,歌舞伎,,,,,,,,,,,,
21445,今日も今日とて,,,,,,,,,,,,
21446,秒針,,,,,,,,,,,,
21449,ほとんどの人,,,,,,,,,,,,
21451,悪巧み,,,,,,,,,,,,
21452,夢を追う,,,,,,,,,,,,
21454,ファースト,,,,,,,,,,,,
21456,停泊,,,,,,,,,,,,
21457,祟り,,,,,,,,,,,,
21458,軍務,,,,,,,,,,,,
21460,蚊帳の外,,,,,,,,,,,,
21461,思慮深い,,,,,,,,,,,,
21463,転勤,,,,,,,,,,,,
21464,競馬,,,,,,,,,,,,
21465,自然界,,,,,,,,,,,,
21466,人家,,,,,,,,,,,,
21467,春風,,,,,,,,,,,,
21468,顎をしゃくる,,,,,,,,,,,,
21469,癇癪,,,,,,,,,,,,
21471,エスカレーター,,,,,,,,,,,,
21472,捜査官,,,,,,,,,,,,
21473,冷静沈着,,,,,,,,,,,,
21474,見取り図,,,,,,,,,,,,
21476,被疑者,,,,,,,,,,,,
21477,相打ち,,,,,,,,,,,,
21478,捜査員,,,,,,,,,,,,
21479,聴取,,,,,,,,,,,,
21480,羽目,,,,,,,,,,,,
21482,談話室,,,,,,,,,,,,
21483,落とし物,,,,,,,,,,,,
21484,血液型,,,,,,,,,,,,
21485,師弟,,,,,,,,,,,,
21487,解禁,,,,,,,,,,,,
21489,早計,,,,,,,,,,,,
21490,宇宙空間,,,,,,,,,,,,
21491,寝袋,,,,,,,,,,,,
21492,神獣,,,,,,,,,,,,
21493,早苗,,,,,,,,,,,,
21495,サイクル,,,,,,,,,,,,
21496,声を立てる,,,,,,,,,,,,
21497,師範,,,,,,,,,,,,
21498,黒焦げ,,,,,,,,,,,,
21500,王侯貴族,,,,,,,,,,,,
21501,劣情,,,,,,,,,,,,
21502,セレブ,,,,,,,,,,,,
21505,バカンス,,,,,,,,,,,,
21506,一説,,,,,,,,,,,,
21507,ポーカーフェイス,,,,,,,,,,,,
21508,皇子,,,,,,,,,,,,
21509,ドイツ語,,,,,,,,,,,,
21510,乗船,,,,,,,,,,,,
21511,刑罰,,,,,,,,,,,,
21512,定評,,,,,,,,,,,,
21514,担任の先生,,,,,,,,,,,,
21515,洗い,,,,,,,,,,,,
21516,時間を掛ける,,,,,,,,,,,,
21517,フル回転,,,,,,,,,,,,
21518,提言,,,,,,,,,,,,
21520,敷物,,,,,,,,,,,,
21521,罪のない,,,,,,,,,,,,
21522,脳天気,,,,,,,,,,,,
21523,邁進,,,,,,,,,,,,
21525,飲料,,,,,,,,,,,,
21526,端から見る,,,,,,,,,,,,
21527,糖分,,,,,,,,,,,,
21529,びし,,,,,,,,,,,,
21530,遊具,,,,,,,,,,,,
21532,旬,,,,,,,,,,,,
21533,ご覧の通り,,,,,,,,,,,,
21534,事あるごとに,,,,,,,,,,,,
21535,展望台,,,,,,,,,,,,
21536,将兵,,,,,,,,,,,,
21537,暴漢,,,,,,,,,,,,
21538,後ろ足,,,,,,,,,,,,
21539,潤沢,,,,,,,,,,,,
21540,出鱈目,,,,,,,,,,,,
21541,狙いをつける,,,,,,,,,,,,
