Frequency,Expression,Reading,Meaning,MeaningCount,Exclude1,Exclude2,GenerateKR2JP,GenerateJP2KR,Image,IMM_Sentence,IMM_Image,IMM_Audio,IMM_SourceMedia
19954,性悪,,"1. 성악. (↔性善) 2. 노인어 근성[성질]이 나쁨; 또, 그런 사람. (=いじわる) 3. 불교 성악, 중생의 본성으로서 선천적으로 가지고 있는 악. (↔性善)",,,,,,,,,,
19955,配膳,,"1. 상을 차려 손님 앞에 돌림; 또, 그것을 맡은 사람. 2. 배식 담당. 3. 주방",,,,,,,,,,
19957,機会を逃す,,"1. 기회, (무엇을 하는 데) 가장 좋은 시기나 때. (=折, チャンス) 2. 놓치다, 도망치게 하다. 3. (동사 연용형에 붙어) …할 기회가 있으면서 결과적으로 …하지 않고[못하고] 말다.",,,,,,,,,,
19961,予定外,,"1. 医学・薬学・生命科学 unscheduled 2. 情報処理,電気・電子 unplanned outage rate 3. 情報処理 unplanned outage hour",,,,,,,,,,
19962,機嫌が良い,,"1. 기분, 비위, 심기. 2. (흔히 ‘ご’를 붙여서) 기분이 좋음. 3. 남의 안부(安否).",,,,,,,,,,
19964,総攻撃,,1. 총공격. 2. 공격. 3. 나아가 적을 치는 것.,,,,,,,,,,
19967,湯飲み,,"1. ‘湯飲み茶碗’의 준말, (작은) 찻잔, 찻종.",,,,,,,,,,
19968,チョーク,,"1. 초크, 백묵, 분필. 2. 초크 3. 백묵.",,,,,,,,,,
19969,親孝行,,"1. 효도(孝道); 또, 효도하는 사람. (=孝行), (↔親不孝) 2. 효성스러운 사람. 3. 효도를 하고 싶을 때쯤 부모는 (이미) 안 계신다. (=風樹の嘆)",,,,,,,,,,
19970,逆境,,1. 역경. (↔順境) 2. 逆境 ぎゃっきょう . (↔순경) 3. 역경에 빠지다.,,,,,,,,,,
19971,福島,,"1. 지리 東北 지방에 있는 현의 하나; 또, 그 현청 소재지. 2. ふくしま 3. [지명] 東北 지방 남부에 있는 현((縣)).",,,,,,,,,,
19973,九日,,1. 구일. 2. (초)아흐렛날. 3. 9일간.,,,,,,,,,,
19974,持ち込み,,"1. 가지고 (들어)옴, 지참. 2. 술집에서 손님이 지참한 술을 사용하는 일. 3. 기내반입",,,,,,,,,,
19976,信仰心,,1. 신앙심. 2. しんこうしん【信仰心】 3. 신앙.,,,,,,,,,,
19979,救急,,1. 구급. 2. 救急 きゅうきゅう . 3. 구급차.,,,,,,,,,,
19980,横断歩道,,1. 횡단보도. 2. 도시공학 횡단 보도교(橫斷歩道橋) 3. 도시공학 입체 횡단보도,,,,,,,,,,
19982,並々ならぬ,,"1. 남다른, 예사롭지 않은, 이만저만이 아닌, 보통이 아닌. 2. 보통인 것; 또는, 그런 모양. 3. 동등한 것, 같은 수준인 것.",,,,,,,,,,
19983,書き方,,"1. 쓰기. 2. 쓰는 법, 서식. 3. 붓 놀리는 법, 글씨 쓰는 순서.",,,,,,,,,,
19985,リタイア,,1. 리타이어 2. 기권. 경기 포기. 3. (노령 때문에) 퇴직함. 은퇴함. 물러감.,,,,,,,,,,
19986,脇道,,"1. 본 길에서 갈라져 나간 길. 2. 곁길, 옆길. (=枝道) 3. 못된 길, 주제에서 벗어남. (=横道)",,,,,,,,,,
19987,キャッチボール,,"1. 야구 캐치 볼; 공을 던지고 받음; 또, 그 연습. (=まりなげ) 2. 캐치 볼. 공을 던지고 받기 연습. 공던지기.",,,,,,,,,,
19988,発育,,1. 발육. (=成育) 2. 발육 부전. 3. 한창 발육할 때.,,,,,,,,,,
19989,時代遅れ,,1. 시대에 뒤떨어짐. 2. ビジネス・経済 obsolete 3. ビジネス・経済 old-fashioned goods,,,,,,,,,,
19990,かまど,,"1. 부뚜막, 화덕, 아궁이. (=かま, くど) 2. (독립된 살림을 차린) 한 집, 살림, 가구. (=世帯) 3. 穀物や食料品などを加熱調理するために石や土、煉瓦、セメントなどで作られ、上に釜や鍋を。",,,,,,,,,,
19991,助走,,"1. 조주, 도움닫기. 2. 助走 じょそう . (=도움닫기) 3. 조주로.",,,,,,,,,,
19992,空色,,"1. 하늘빛, 옥색. 2. 하늘 모양. 3. 하늘색으로 칠하다.",,,,,,,,,,
19994,度量,,"1. 도량. 2. 아량. 3. 길이와 부피, 자와 말.",,,,,,,,,,
19995,孤島,,"1. 고도, 외딴 섬. 2. 孤島 ことう , 離 はな れ 島 じま . 3. 육지의 고도, 궁벽한 곳, 벽지, 두메.",,,,,,,,,,
19996,忌,,"1. 상(喪), 복(服). 2. …기, 회기(回忌). 3. 꺼림.",,,,,,,,,,
19998,貴公子,,"1. 귀공자. 2. 貴公子 きこうし . 3. 공자, 귀족의 아들, 귀공자. (=わかとの, きんだち)",,,,,,,,,,
19999,触媒,,1. 화학 촉매. 2. 화학 촉매독. 3. 물리 정촉매. (↔負触媒),,,,,,,,,,
20000,仇敵,,"1. 구적, 원수. (=あだ, かたき, 敵) 2. 구적, 원수. (=仇) 3. 仇敵 きゅうてき . (=원수)",,,,,,,,,,
20001,圏外,,"1. 권외. (↔圏内) 2. [속어] 권외 고독, 휴대 전화 서비스 권외 지역에서 느끼는 외로움. 3. 軍事,環境 exoatmosphere",,,,,,,,,,
20002,両家,,1. 양가. 2. Ryōke 3. 安賀両家（あんがりょうけ）とは陰陽道の宗家である阿倍氏と賀茂氏の総称。The Angaryo family is the collective name of the Abe clan and the Kamo clan which are the head families of Onmyodo (way of Yin and Yang; occult divination system based on the Taoist theory ...,,,,,,,,,,
20004,自己犠牲,,"1. 자기 희생, 헌신. 2. 자기. 3. 그 사람 자신. (=おのれ, われ)",,,,,,,,,,
20006,非常階段,,"1. 비상 계단. 2. 비상, 평소 때와 다름, 심상치 않음. 3. 비상, 보통이 아님, 대단함.",,,,,,,,,,
20009,散,,"1. (한 벌로 되어 있는 것의) 낱개. 2. 잔돈, 푼돈. (=ばら銭) 3. (흩)뿌리다.",,,,,,,,,,
20011,街角,,"1. 길모퉁이, 길목. 2. 가두(街頭), 길거리",,,,,,,,,,
20012,口の利き方,,"1. 입. 2. 입과 비슷한 것: 아가리. 3. 말, 입(말을 비유적으로 이르는 말).",,,,,,,,,,
20014,壇,,"1. 단, 한층 높게 한 곳. 2. 壇 だん . 3. 지단; 옛날, 중국에서 황제가 지신((地神))을 모시기 위해 쌓은 제단.",,,,,,,,,,
20015,古参,,"1. 고참. (=ふるがお), (↔新参) 2. 최고참. 3. 고참병. (↔新兵)",,,,,,,,,,
20016,福岡,,1. 지명 후쿠오카. 2. 일본 규슈(九州) 북부에 있는 현(縣). 3. 후쿠오카현 북서부에 있는 시(市)((현청 소재지)).,,,,,,,,,,
20019,ことあるごとに,,"1. 일, 것(개체인 물건으로서가 아니고 파악한 의식·사고의 대상, ‘もの’보다는 추상적인 것을 말함). 2. 사항, 사실, 사정, 사건. 3. 특히 중요한 일, 사건, …하기.",,,,,,,,,,
20020,天秤にかける,,"1. 천칭에 달다. 2. 저울질하다, 우열을 비교해 보다. 3. 양다리 걸치다, 두길마보다. (=ふたまたかける, 両てんびんを〔に〕かける)",,,,,,,,,,
20022,多重,,"1. 다중, 여러 겹. 2. 多重 たじゅう . 3. 천문 다중성.",,,,,,,,,,
20023,一例,,1. 일례. 2. 一例 いちれい . 3. 일례로 하다.,,,,,,,,,,
20024,だま,,1. 속어 연을 높이 뜨게 하기 위해 (얼레의) 실을 풀어 주는 일. 2. 밀가루 따위를 반죽할 때 생기는 응어리. 3. 남에게 속다.,,,,,,,,,,
20025,幾人も,,"1. 몇 사람, 많은 사람. (=いくたり) 2. 몇 사람. (=いくにん, なんにん) 3. (주로 명사에 붙음. 때로 형용사에 붙기도 함)",,,,,,,,,,
20026,苦虫,,1. 씹으면 쓸 것 같은 벌레. 2. 불쾌한 느낌을 주는 사람. 3. 벌레라도 씹은 것 같다((몹시 못마땅하거나 불쾌하여 오만상을 짓는 모양)).,,,,,,,,,,
20028,即興,,1. 즉흥. 2. 즉흥시. 3. 즉흥적.,,,,,,,,,,
20029,腰を落ち着ける,,"1. 어떤 장소에 자리 잡다, 안주하다. (=腰を据える, 安住する) 2. 침착하게 일하다. (=腰を据える) 3. (사람의) 허리.",,,,,,,,,,
20030,農場,,"1. 농장, 농원(農園). 2. 農場 のうじょう . 3. 농장 관리.",,,,,,,,,,
20031,戦局,,1. 전국.,,,,,,,,,,
20032,調べ物,,1. (문서 따위를) 조사함.,,,,,,,,,,
20033,朝飯前,,"1. 조반 전. 2. 아주 쉬움, 여반장(如反掌)임, 누워서 떡 먹기임. 3. 조반, 아침밥. (=あさめし, あさげ)",,,,,,,,,,
20034,暗黙,,"1. 암묵. 2. 「暗黙の了解」(암묵적인 이해, 불문율)는 말하지 않아도 모두가 알고 있는 규칙이나 특별히 정해진 것은 아니지만 자연히 이해되는 행동을 뜻하는 말이다. 3. 전산학 암시형(暗示型)",,,,,,,,,,
20035,畏敬,,"1. 외경, 경외. 2. 畏敬 いけい . (=경외(敬畏)) 3. 경외감을 느끼다",,,,,,,,,,
20037,根を張る,,"1. 식물 뿌리. 2. (서 있거나 돋아난 것의) 뿌리, 밑동. 3. 부스럼 속의 단단한 망울, 근.",,,,,,,,,,
20038,不慮,,"1. 의외, 뜻밖. (=不測) 2. ‘不慮’의 힘줌말： 전혀 뜻밖임. 3. 뜻밖의 사고.",,,,,,,,,,
20039,あきら,,"1. 日本語における男性名のひとつ。 2. 아키라. 3. [인명] 일본의 무용가, 안무가(1943- ).",,,,,,,,,,
20040,船団,,1. 선단. 2. 수송 선단. 3. 호송 선단.,,,,,,,,,,
20041,意気消沈,,1. 의기소침. (↔意気軒昂) 2. 의기소침해지다.,,,,,,,,,,
20042,訳あり,,1. 특별한 사정이 있음. 2. 하자 있는 상품,,,,,,,,,,
20043,木綿,,"1. 솜. (=木綿わた) 2. ‘木綿糸'의 준말, 무명실, 면사(綿絲). 3. ‘木綿織り'의 준말, 면직물, 무명.",,,,,,,,,,
20046,整理がつく,,1. 정리. 2. 질서를 바로잡음. 3. 불필요한 것을 없앰.,,,,,,,,,,
20049,実権,,1. 실권. 2. 실권을 쥐다.,,,,,,,,,,
20051,束になる,,"1. 다발, 뭉치, 단, 묶음. 2. 묶거나 다발을 지은 것을 세는 말: …다발, …뭉치, …단, …묶음. 3. 약간, 조금(네 손가락으로 쥔 정도의 길이).",,,,,,,,,,
20052,借りを返す,,"1. 빚을 갚다(설욕하다, 은혜를 갚다). 2. 빚. 3. 빌림; 또, 부채; 빌린 것.",,,,,,,,,,
20053,言霊,,1. 말에 담겨져 있다는 이상한 영력(靈力). 2. 말에 내재하는 영력을 믿는 신앙. 3. 言霊（ことだま）とは、一般的には日本において言葉に宿ると信じられた霊的な力のこと。Kotodama was usually the spiritual power believed to be contained within words in Japan.言魂とも書く。It was also called Kotodama (言魂).清音の...,,,,,,,,,,
20054,大浴場,,"1. 化学・工業化学 swimming bath 2. 욕장. 3. 목욕탕, 공중 목욕탕. (=ふろや, 銭湯)",,,,,,,,,,
20055,九つ,,"1. 아홉, 아홉 개. (=く, きゅう) 2. 아홉 살. (=九歳) 3. 옛 시각의 이름; 자시(子時)((오전 0시경)); 또, 오시(午時)((오후 0시경)).",,,,,,,,,,
20056,怖気づく,,"1. 무서워하다, 무서운 생각이 들다, 축기(縮氣) 들다. 2. 공포심. (=おじけ) 3. (명사에 붙어서 5단활용 동사를 만듦)",,,,,,,,,,
20057,ニンニク,,"1. 식물 마늘, 백합과의 여러해살이풀. 2. 불교 인욕, 욕됨을 참고 견디어 마음을 움직이지 않는 일. 3. [조리용어] 마늘.",,,,,,,,,,
20058,出し惜しみ,,1. 내기를 아까워[싫어]함.,,,,,,,,,,
20059,優勝者,,1. 우승자. 2. ゆうしょうしゃ【優勝者】 3. 우승.,,,,,,,,,,
20062,へそ,,"1. 배꼽. (=ほそ, ほぞ) 2. 물건의 중심부에 있는 돌기 또는 움푹 들어간 부분. 3. 맷돌이나 층장(層欌) 등의 겹쳐진 부분에 있는 작은 돌기.",,,,,,,,,,
20063,両面,,1. 양면. 2. 앞면과 뒷면. (↔片面) 3. 두 방면.,,,,,,,,,,
20064,潤い,,"1. (알맞은) 습기, 물기를 머금음. (=しめり(け)) 2. 정취, 정서, 정감, 인정미. 3. 금전적인 여유, 보탬, 이익.",,,,,,,,,,
20065,毒薬,,"1. 독약. 2. [경제] 독약 조항, 포이즌 필, 적대적 M&A(=기업 인수·합병)나 경영권 침해의 위기에 있는 기업이 기존 주주들에게 시가보다 저렴한 가격으로 신규 주식을 발행하는 것. (=ポイズンピル) 3. 바다와 독약",,,,,,,,,,
20066,暇潰し,,"1. (무료함을 달래기 위해) 무엇을 하며 시간을 보냄, 심심파적, 심심풀이. 2. 시간을 허비함, 헛되이 시간을 보냄. (=時間つぶし) 3. 킬링 타임.",,,,,,,,,,
20068,有無を言わさず,,"1. 相手の諾否に関係なく。無理やり。有無を言わせず。 2. 유무, 있는 것과 없는 것. 3. 옳고 그름‧승낙 여부 등의 판단을 확실히 시키는 것.",,,,,,,,,,
20069,実務,,"1. 실무. 2. 실무가. 3. 실무에 종사하는 사람, 실무자.",,,,,,,,,,
20070,肩を持つ,,"1. 편들다, 지지하다, 두둔하다. 2. 어깨. 3. (기물(器物)이나 산·길 따위의) 어깨와 비슷한 부분의 위쪽(좁은 뜻으로는 오른쪽 위를 이름).",,,,,,,,,,
20071,スカーフ,,"1. 스카프, 목도리. 2. 스카프 3. 목도리.",,,,,,,,,,
20072,節操,,"1. 절조, 지조. (=みさお) 2. 節操 せっそう . 3. 절조를 지키다.",,,,,,,,,,
20073,聖者,,"1. 성자, 성인. (→聖者), (=聖人) 2. 불교 성자, 번뇌를 없애 버리고 바른 도리를 깨달은 사람. (→せいじゃ), (=ひじり), (↔凡夫) 3. 聖者 せいじゃ .",,,,,,,,,,
20074,兵団,,"1. 병단, 군단(軍團). 2. 기갑 병단. 3. 軍事 grand tactics",,,,,,,,,,
20075,心理学,,1. 심리학. (=サイコロジー) 2. 아동 심리학. 3. 심리 위상 심리학. (=トポロジー心理学),,,,,,,,,,
20076,伯母,,"1. 아주머니, 큰어머니·작은어머니·외숙모·고모·이모의 총칭. (↔おじ) 2. 백모. (↔伯父), (=おば) 3. 伯母 はくぼ·おば , 父 ちち の 兄嫁 あによめ . (=큰어머니)",,,,,,,,,,
20077,気を回す,,"1. 상대의 마음을 이리저리 추측하다, 사추(邪推)하다. 2. 자세히 마음을 쓰다. 3. 기운.",,,,,,,,,,
20078,人気のある,,"1. 인기있는 , 환영받는. 2. 인기. 3. 그 지방의 일반적인 기풍, 인심. (=じんき)",,,,,,,,,,
20079,スクープ,,"1. 스쿠프, 특종 (기사). (=特種) 2. 스쿠프 넥 3. (여성복에서) 반달 모양으로 둥글게 파진 깃.",,,,,,,,,,
20080,準備運動,,1. 준비 운동. 2. 준비. (=仕度) 3. 운동.,,,,,,,,,,
20082,帰結,,1. 귀결. 2. 경제적 결과 · 의의 3. 情報処理 logical conclusion,,,,,,,,,,
20083,息が切れる,,"1. 숨이 차다. 2. 숨이 끊어지다, 죽다. 3. 벅차다, 힘에 겨워 감당 못하다.",,,,,,,,,,
20085,格式,,"1. 격식. 2. (→りつりょうきゃくしき) 3. 格式 かくしき , 様式 ようしき .",,,,,,,,,,
20086,稚拙,,"1. 치졸, 서투름. (↔老巧) 2. 稚拙 ちせつ . 3. 치졸한",,,,,,,,,,
20088,一握り,,"1. 한 줌, 극히 적음. 2. 쉽게 처리[평정]하다. 3. 풀 한 모숨.",,,,,,,,,,
20090,海を渡る,,"1. 바다를 건너다, 외국으로 가다, 외국에서 오다. 2. 바다. (↔陸) 3. 호수(예전에 쓰던 말).",,,,,,,,,,
20091,嫌味を言う,,"1. 말하다, 이야기하다, 말로 표현하다. 2. (‘…を…と言う’ 등의 꼴로) …을 …(이)라고 (말)하다[부르다]. (=名付ける) 3. (보통‘いう’로 표기하여)",,,,,,,,,,
20093,アトリエ,,1. 아틀리에. 2. 미술가의 작업장((화실(畫室)·조각실 따위)). 3. 사진 촬영장.,,,,,,,,,,
20094,全快,,"1. 전쾌, 완쾌. 2. 全快 ぜんかい . (=완쾌(完快)) 3. 완쾌 축하.",,,,,,,,,,
20095,鼻につく,,"1. 匂いが強烈で不快を感じる。 2. （比喩）表現や態度に、くどさやしつこさを感じ、ちょっと不快になる。 3. 싫어지다, 진력나다.",,,,,,,,,,
20096,一突き,,"1. 등 뒤의 칼 이야기. 2. 일, 자연수의 첫 번째 수, 하나. (=ひとつ) 3. 맨 처음, 첫 번째.",,,,,,,,,,
20097,早鐘を打つ,,"1. 다급할 때에 요란하게 울리는 종, 경종(警鐘). 2. 치다. 3. 때리다, 두드리다.",,,,,,,,,,
20098,識,,"1. 識 しき , ‘ 某 それがし が 訳 しる した’との 意 い . 2. [불교] 심의식. 3. 적다, 쓰다, 기록하다.",,,,,,,,,,
20099,外交官,,1. 외교관. 2. (→がいこうとっけん) 3. 직업 외교관,,,,,,,,,,
20100,武勇,,"1. 무용. 2. 武勇 ぶゆう . 3. 무용전, 무용담.",,,,,,,,,,
20101,噂を流す,,"1. (그 자리 없는 사람에 대해) 이러쿵저러쿵 말함; 또, 그 말. 2. 소문, 세간의 평판, 풍설. 3. 흘리다.",,,,,,,,,,
20102,一ヵ月,,"1. 일, 자연수의 첫 번째 수, 하나. (=ひとつ) 2. 맨 처음, 첫 번째. 3. 고어 가장, 제일.",,,,,,,,,,
20103,鍬,,1. 괭이. 2. 자루가 짧고 각도가 예리한 괭이. (=くろくぐわ) 3. 자루가 짧고 각도가 예리한 괭이((딱딱한 땅에 씀)).,,,,,,,,,,
20105,人,,"1. 사람. 2. 인류, 인간. 3. (집단이 아닌) 개인; 또, 특별한 관계에 있는 사람.",,,,,,,,,,
20107,サーカス,,"1. 서커스 2. 곡마단. 3. 서커스, 곡마(단), 곡예(단).",,,,,,,,,,
20108,ゲームオーバー,,1. 경기 끝. 승부 끝. *the game is over의 준말. 2. [스포츠] 게임 오버. 3. 게임.,,,,,,,,,,
20109,過労,,"1. 과로. 2. 과로사. 3. 과로 자살, 근로자의 장시간 노동∙업무상 스트레스가 원인이 된 자살. (→過労死)",,,,,,,,,,
20111,一隊,,"1. 일대, 하나의 (부)대, 한 떼. 2. 一隊 いったい , 一手 ひとて .",,,,,,,,,,
20112,寝所,,"1. 침상, 잠자리. 2. ((寝所)) 침소, 침실. (=ねや) 3. (→ねどこ②)",,,,,,,,,,
20113,助,,"1. 도움, 조력, 가세(加勢). 2. (‘寄席(=만담·재담 등을 들려주는 흥행장)’에서) 真打(=마지막에 출연하는 최고 연기자)의 보조. 3. 속어 다른 말에 붙여 인명(人名)처럼 쓰는 말.",,,,,,,,,,
20114,ドッキリ,,"1. 충격의, 충돌의, 충격적인 2. 다른 사람을 놀라게 하는 일; 또, 그 계획. 3. 갑자기 놀라서 가슴이 몹시 뛰는 모양: 덜컥.",,,,,,,,,,
20115,コンビネーション,,"1. 콤비네이션 2. 짝지움. 결합. 배합. 스포츠 선수·배우 등의 호흡이 맞는 2인조. 또, 그 연계 동작. 3. 아래위가 붙은 속옷.",,,,,,,,,,
20116,髪留め,,"1. 머리를 묶거나 고정하거나 꾸미는 데 사용하는 장식물(머리핀, 머리 끈 따위).",,,,,,,,,,
20117,目上,,"1. 지위·나이가 위임; 또, 윗사람; 연장자. (↔目下) 2. 「めうえ」参照。 3. 손윗사람",,,,,,,,,,
20118,頰杖,,,,,,,,,,,,
20119,空き家,,"1. (→あきや) 2. 빈집, 공가. 3. 영화 빈 집",,,,,,,,,,
20120,備え付け,,"1. 비치·고정시킨 것. 2. 설치하다, 비치하다.",,,,,,,,,,
20121,見栄を張る,,"1. (남을 의식하여) 겉을 꾸미다, 허영을[허세를] 부리다. 2. 겉을 꾸미다, 허세 부리다. 3. (남을 의식하여) 겉을 꾸미다, 허영을[허세를] 부리다.",,,,,,,,,,
20122,耳が痛い,,1. 귀가 아프다((남의 말이 자기의 약점을 찔러서 듣기 거북하다)). 2. 귀. 3. 듣는 기관.,,,,,,,,,,
20126,棟,,,,,,,,,,,,
20127,相も変わらず,,,,,,,,,,,,
20128,従僕,,,,,,,,,,,,
20129,財閥,,,,,,,,,,,,
20130,実用,,,,,,,,,,,,
20131,ときめき,,,,,,,,,,,,
20133,震,,,,,,,,,,,,
20135,食べかけ,,,,,,,,,,,,
20137,リアリティ,,,,,,,,,,,,
20138,名無し,,,,,,,,,,,,
20139,合鍵,,,,,,,,,,,,
20141,家庭的,,,,,,,,,,,,
20142,値打ち,,,,,,,,,,,,
20143,一級,,,,,,,,,,,,
20144,イカサマ,,,,,,,,,,,,
20146,利子,,,,,,,,,,,,
20149,埒が明く,,,,,,,,,,,,
20150,威信,,,,,,,,,,,,
20151,難度,,,,,,,,,,,,
20153,顔負け,,,,,,,,,,,,
20154,同人誌,,,,,,,,,,,,
20155,唐,,,,,,,,,,,,
20156,苦味,,,,,,,,,,,,
20157,スラム,,,,,,,,,,,,
20158,手合い,,,,,,,,,,,,
20161,小太り,,,,,,,,,,,,
20162,件,,,,,,,,,,,,
20163,振りをする,,,,,,,,,,,,
20164,子宮口,,,,,,,,,,,,
20165,無価値,,,,,,,,,,,,
20167,靴底,,,,,,,,,,,,
20168,用意周到,,,,,,,,,,,,
20169,百貨店,,,,,,,,,,,,
20171,ピエロ,,,,,,,,,,,,
20172,新聞記者,,,,,,,,,,,,
20173,燈,,,,,,,,,,,,
20174,逆になる,,,,,,,,,,,,
20175,にべもない,,,,,,,,,,,,
20176,大皿,,,,,,,,,,,,
20177,居住区,,,,,,,,,,,,
20178,仇を討つ,,,,,,,,,,,,
20179,苦行,,,,,,,,,,,,
20180,Ａ,,,,,,,,,,,,
20181,るる,,,,,,,,,,,,
20182,さえずり,,,,,,,,,,,,
20183,休憩所,,,,,,,,,,,,
20184,幌,,,,,,,,,,,,
20185,左翼,,,,,,,,,,,,
20186,調子が狂う,,,,,,,,,,,,
