Frequency,Expression,Reading,Meaning,MeaningCount,Exclude1,Exclude2,GenerateKR2JP,GenerateJP2KR,Image,IMM_Sentence,IMM_Image,IMM_Audio,IMM_SourceMedia
22423,ぱっくり,,"1. 입이나 틈 따위가 크게 벌어진 모양： 딱, 빠끔히. 2. 피부가 얇게 딱 찢어져 버린 것. 예를 들면, 종이에 베이면 일자로 찢어지며 속살이 비춰지는 모양",,,,,,,,,,
22427,のらりくらり,,"1. (→のらくら) 2. (→ぬらりくらり) 3. 빈둥빈둥, 뺀질뺀질, 우물쭈물, 우물우물, 뺀들뺀들.",,,,,,,,,,
22435,ボンヤリ,,"1. 어렴풋이, 아련히. 2. (사물의 모양과 색깔 등이) 뚜렷하지 않은 모양. 3. 마음이 집중되지 않고 얼빠진 것; 또, 그 사람.",,,,,,,,,,
22440,こんもり,,"1. 큰 나무 등이 울창하여 으슥한 감이 있는 모양. 2. 붕긋한 모양, 도도록한 모양.",,,,,,,,,,
22453,ぱっと見,,"1. 일시에 사방으로 퍼지거나 순식간에 일어나는 모양: 쫙, 확. 2. 움직임이나 상태가 갑자기 바뀌는 모양: 홱, 휙. 3. 눈에 반짝 띄거나 두드러진 모양.",,,,,,,,,,
22465,へなへな,,"1. 풀썩[폴싹] 맥없이 주저앉는[쓰러지는] 모양. 2. 성격이 맵지 못함, 줏대가 없음, 물렁물렁함. 3. 맥없이 휘어지는 모양.",,,,,,,,,,
22511,ニコッと,,"1. 기쁜 듯이 웃는 모양： 방긋, 씽끗. (=にこりと)",,,,,,,,,,
22555,あわや,,"1. 위급할 때 내는 소리： 아차. (=ああ, あっ) 2. 까딱하면 (…ㄹ뻔), 이제라도, 당장, 이젠 …이로구나. (=すわや) 3. 아차하는 순간.",,,,,,,,,,
22573,ずぶずぶ,,1. 흠뻑 젖는 모양. 2. 물·진흙 속에 빠져 들어가는 모양. 3. 부드러운 것을 찌르는 모양. (=ずぶりと),,,,,,,,,,
22600,いと,,"1. 실. 2. 실 모양의 것, 줄. 3. 거문고·三味線 등의 줄[현], (변하여) 거문고·三味線(을 타는 사람).",,,,,,,,,,
22642,少ししか,,"1. (뒤에 否定語를 수반하여) 수량이 적거나 정도가 심하지 않은 모양： 조금밖에. 2. 조금, 약간, 좀. (=ちょっと, わずか), (↔たくさん) 3. (否定의 ‘ない’를 수반하여) 조금도, 전혀(…않다). (=いささかも, ちっとも)",,,,,,,,,,
22646,くすっと笑う,,"1. 참았던 웃음이 자기도 모르게 입속에서 새어 나오는 소리; 또, 그 모양: 킥; 키득; 키드득. (=くすりと) 2. 웃다. 3. 기쁨·우스움·계면쩍음 등으로 웃다.",,,,,,,,,,
22653,しきり,,"1. 칸을 막음, 칸막이, 경계. 2. 결말을 지음, 셈 끊기, 결산. 3. ‘仕切り金’의 준말, 청산금(淸算金).",,,,,,,,,,
22676,ゴホン,,1. 콜록. 2. 5자루 3. Gohon,,,,,,,,,,
22691,じめじめ,,"1. 습기가 많은 모양: 축축이, 친친하게, 질퍽질퍽. 2. 음침한[스산한] 모양, 음울한 모양.",,,,,,,,,,
22694,うるうる,,"1. 글썽글썽, 울먹울먹",,,,,,,,,,
22785,わけて,,"1. 특히, 그 중에서도. (=特に) 2. 그 중에서도 특히((‘わけて’의 힘줌말)). 3. 노나 먹다.",,,,,,,,,,
22801,じゃんじゃん,,"1. 연이어 기운차게 하는 모양： 척척, 한창, 마구, 쉴 새 없이. (=どしどし) 2. 종 울리는 소리： 땡땡. 3. 잔잔비",,,,,,,,,,
22834,コリコリ,,"1. (탄력성이 있어) 조금 질긴 것을 씹는 소리; 또, 그 느낌: 오도독오도독; 아삭아삭; 올강올강. 2. 단단하고 탄력이 있는 모양. 3. (근육 등이) 뭉치거나 굳어 있는 모양.",,,,,,,,,,
22843,そうそうない,,"1. 초초, 총총. 2. 간략한 모양. 3. 갑작스러워 충분히 대접을 못하는 모양. (=そまつ)",,,,,,,,,,
22865,しこたま,,"1. 속어 많이, 듬뿍, 잔뜩. (=どっさりと)",,,,,,,,,,
22908,ぬくぬく,,"1. 안락한 위치 또는 기분 좋게 따뜻한 상태에 있는 모양： 편하게, 푹신하게. 2. 따뜻한 모양： 따끈따끈. 3. 뻔뻔스러운 모양： 뻔뻔스럽게. (=ぬけぬけ)",,,,,,,,,,
22936,ぽたり,,"1. 물이 방울져 떨어지는 모양： 똑. 2. 물건이 떨어지는 모양： 똑, 톡. 3. 化学・工業化学 pottery",,,,,,,,,,
22943,やおら,,"1. 서서히, 천천히, 유유히. (=おもむろに)",,,,,,,,,,
22974,ぽっと,,"1. 멍한 모양： 멍하게, 멍청히. (=ぽうっと) 2. 갑자기 밝아지거나 나타나는 모양： 확, 번쩍. 3. 불길·연기 등이 갑자기 올라가는 모양： 확.",,,,,,,,,,
22978,よく通る声,,"1. 쩌렁쩌렁 잘 들리는 목소리. 2. 잘, 능히. 3. 용케.",,,,,,,,,,
22984,早速ですが,,"1. 신속한 것; 당장에 곧 하는 것; 또, 그 모양. 2. 곧, 즉시, 바로, 즉각, 이내. 3. 문학 재빠름; 기민함; 재치가 있음; 또, 그런 모양.",,,,,,,,,,
23038,またとない,,"1. 다시없는, 둘도 없는. 2. 기다리다. 3. (사람이나 사물·사태가) 빨리 오거나 실현되기를 바라다.",,,,,,,,,,
23055,まるきり,,"1. (주로 다음에 부정적 표현이 와서) 전연, 전혀, 아주. (=まるっきり, まるで) 2. 아주 다르다. 3. 전혀 가망 없다, 전혀 쓸모없다.",,,,,,,,,,
23067,ごろりと,,"1. 아무렇게나 눕는 모양. 2. 아무렇게나 자다. 3. 문짝, (창)문.",,,,,,,,,,
23077,ガッツリ,,"1. 많이, 실컷, 충분히. (=たくさん, たっぷり) 2. 많이, 실컷, 충분히, 마음껏, 듬뿍, 잔뜩. (=たっぷり, 思う存分)",,,,,,,,,,
23101,まっぴら,,"1. 속어 그저, 오로지, 부디, 제발. (=ひたすら, ひらに) 2. 속어 ‘真っ平御免’의 준말, (딱) 질색인 모양. 3. 참으로 죄송합니다, 제발 용서하십시오.",,,,,,,,,,
23168,だらん,,1. 다란 2. 사우디아라비아 동부 하사(Hasa) 주의 읍. 아라비아 아메리카 석유 회사의 중심적인 기지임. 3. [인물명] 대런 노리스(1964년-).,,,,,,,,,,
23209,広々,,"1. 널찍한 모양, 아주 넓은 모양. 2. 널찍하게",,,,,,,,,,
23219,くいくい,,1. 물건을 가볍게 급히 끄는 모양. 2. 쓸데없는 푸념을 늘어 놓는 모양. (=くよくよ),,,,,,,,,,
23240,ボンボン,,"1. 봉봉((겉을 설탕으로 굳히고, 속에 과즙·위스키·브랜디 따위를 넣은 과자)). 2. 시계 치는 소리의 모양： 땡땡. 3. 물건을 치거나 던지는 소리： 탁탁, 휙휙.",,,,,,,,,,
23264,ぴくりとも動かない,,"1. 움직이다. 2. (위치·지위 따위가) 옮아가다. 3. (기계 따위가) 작동하다, 돌다.",,,,,,,,,,
23271,どっかり,,1. 털썩. 2. 무거운 물건을 놓는 모양. 3. 의젓하게 자리잡고 앉는 모양.,,,,,,,,,,
23310,ほくほく,,1. 기뻐서 어쩔 줄 모르는 모양: 싱글벙글. 2. 갓 찐 고구마 등이 물기가 적어 먹음직스러운 모양. (=ほかほか) 3. 기쁜 듯한 얼굴.,,,,,,,,,,
23319,成る程,,"1. (듣던 바대로) 정말, 과연. 2. 상대의 말에 동의하거나 긍정하는 뜻을 나타냄: 아무렴, 그렇고말고, 역시나. 3. 과연 젊다.",,,,,,,,,,
23323,べとべと,,1. 끈적거리는 모양. 2. 끈적거리는 모양： 끈적끈적. (=べたべた) 3. 物が粘り付くさま。,,,,,,,,,,
23337,ひりひり,,"1. 피부나 점막 등에 날카로운 통증이나 매운맛이 느껴지는 모양: 알알, 얼얼, 뜨끔뜨끔. 2. 皮膚や粘膜が刺激により軽く痺れるような痛み・辛味を感じるさま。 3. 医学・薬学・生命科学 sore",,,,,,,,,,
23436,グイッと,,1. ‘ぐいと’의 힘줌말.,,,,,,,,,,
23437,ぼけっと,,"1. 아무것도 하지 않고 우두커니 있는 모양： 멍하니, 멍청히. 2. 원심배출식버킷승강기",,,,,,,,,,
23441,こんがり,,1. 알맞게 구워진 모양.,,,,,,,,,,
23481,きりり,,"1. 일하는 동작이 발랄하고 멋진 모양： 발랄하게, 바지런하게. (=きりきりしゃんと) 2. 기상 방무림 3. 기상 안개계(~計)",,,,,,,,,,
23496,こってり,,"1. 맛이나 빛깔이 아주 짙은 모양. 2. 실컷, 흠씬, 지겹도록.",,,,,,,,,,
23534,がやがや,,"1. 여러 사람이 떠들썩하게 이야기하고 있는 모양[소리]: 왁자지껄, 왁자그르. 2. 왁자지껄 (여러 사람이 시끄럽게 떠드는 모양)",,,,,,,,,,
23556,チクリ,,"1. 밀고, 밀고자. (→内部 告発) 2. 医学・薬学・生命科学 ticrynafen",,,,,,,,,,
23572,一躍,,"1. 일약. 2. 一躍 いちやく (して), 一足 いっそく 飛 と び(に).",,,,,,,,,,
23581,きっとなる,,"1. 꼭, 반드시. 2. 엄한[험악한] 기색을 띠는 모양. 3. …이[가] 되다.",,,,,,,,,,
23585,ベトベト,,1. 끈적거리는 모양. 2. 끈적거리는 모양： 끈적끈적. (=べたべた) 3. 物が粘り付くさま。,,,,,,,,,,
23601,そやつ,,1. 노인어 그 놈. (=そいつ) 2. 「そいつ」の古い言い方。,,,,,,,,,,
23625,よくできました,,"1. 잘, 능히. 2. 용케. 3. (반어적(反語的)으로) 잘도, 뻔뻔스럽게, 어쩌면 그렇게, 감히 그렇게.",,,,,,,,,,
23631,バシバシ,,1. 때리는[치는] 소리: 퍽퍽. 2. 단호한 모양.,,,,,,,,,,
23672,ぬけぬけ,,"1. 뻔뻔스럽고 태연한 모양, 시치미 떼는 모양. 2. 멍청해서 남에게 속기 쉬운 모양. 3. 「抜け抜けと」는 ‘태연히, 뻔뻔스럽게’라는 뜻으로, 알고도 모르는 척 시치미를 떼고 태연하게 행동할 때 쓰는 표현이다. 예를 들어 「抜け抜けと白を切る」(태연히 시치미를 떼다)와 같이 쓸 수 있음.",,,,,,,,,,
23705,ストン,,"1. 스톤. 2. 돌. 3. 야드 파운드법의 중량 단위; 주로, 영국에서 사람 몸무게를 나타내는 데 쓰며, 1스톤은 14파운드((약 6.35kg)).",,,,,,,,,,
23713,おめおめ,,"1. 여느 사람이면 부끄러울 텐데 그렇지도 않은 모양： 뻔뻔스럽게, 염치없이, 순순히. (=のめのめ)",,,,,,,,,,
23717,こわごわ,,"1. 두려워하는[겁내는] 모양. (=おそるおそる, おっかなびっくり) 2. 두려워하거나 겁내는 모양: 조심조심. (=おそるおそる) 3. 怖いと思いながら物事をするさま。",,,,,,,,,,
23760,ドギマギ,,"1. 뜻밖의 일을 당하거나 압도되어 당황하는 모양： 허둥지둥, 갈팡질팡.",,,,,,,,,,
23773,スラスラ,,"1. 막힘없이 원활히 진행되는 모양: 술술, 줄줄, 척척, 거침없이. 2. 途中で閊えたり滞ったりせずに順調に進むさま。",,,,,,,,,,
23791,順々に,,1. 차례차례 2. 둘. 3. 두 번째.,,,,,,,,,,
23792,むか,,"1. 무가. 2. 불교 값을 매길 수 없을 만큼 귀중함. (=むげ) 3. 대가(代價)가 없음, 거저임.",,,,,,,,,,
23802,とことこ,,1. 종종걸음 치는 모양.,,,,,,,,,,
23825,スーッと,,,,,,,,,,,,
23834,ぽうっと,,"1. 멍한 모양, 희미한 모양. 2. 발그레한 모양. 3. 기적 등이 조금 크게 내는 소리： 삑.",,,,,,,,,,
23837,きりっと,,1. (→きりりと) 2. 꽉.야무진 3. 야무지다,,,,,,,,,,
23838,バッタ,,"1. 『동물』중베짱이 2. 야구 배터, 타자. (=打者) 3. 곤충 메뚜기.",,,,,,,,,,
23842,惚れ惚れ,,1. 홀딱 반한 모양. 2. 고어 실심한[멍한] 모양.,,,,,,,,,,
23885,すい,,"1. 다른 것이 섞이지 않은 모양; 또, 그런 것. (=純粋) 2. 가장 정도가 높은 부분. 3. 사회나 인정에 통하고 이해심이 있는 모양.",,,,,,,,,,
23932,シャン,,"1. 쇤, 미인(美人). 2. 샨 3. 미국의 화가(1898-1969). 리투아니아의 유대계 가정에서 태어나 미국으로 이주함(1906). 후기 인상파 작풍에서 출발하여 ‘소셜 리얼리즘’의 대표적인 존재가 됨.",,,,,,,,,,
23954,どすん,,"1. 무거운 것이 떨어지는 소리; 또, 앉거나 부딪는 소리： 쿵; 털썩; 꽝. (=どしんと) 2. 지명 전라남도(全羅南道) 순천시(順天市) 3. 지명 전라남도(全羅南道) 순천시(順天市) 행동(幸洞)",,,,,,,,,,
23985,ごうごう,,"1. 효효, 떠들썩한[들레는] 모양. 2. 굉굉, 큰소리가 울리는 모양. 3. 굉굉(함), 소리가 몹시 요란하게 울리는 모양.",,,,,,,,,,
23999,カチャカチャ,,1. 금속성 물건이 부딪쳐서 나는 약한 소리： 짤그랑짤그랑.,,,,,,,,,,
24031,キンキン,,"1. 근근, 겨우, 단지. (=わずか, たった, ほんの) 2. 근근, 머지않아, 곧, 조만간. (=近々) 3. 흔흔, 기뻐하는 모양.",,,,,,,,,,
24063,ギシギシ,,"1. 참소리쟁이. 마디풀과에 속하는 다년초. 들의 습지나 물가에 나며, 어린잎은 식용함. 2. 무리하게 채워[밀어] 넣는 모양, 또는 용서 없이 강압적으로 말하는 모양： 꽉꽉, 꽥꽥. 3. 단단한 물건이 서로 마찰하여 나는 소리： 삐걱삐걱.",,,,,,,,,,
24071,ひたひた,,"1. 물결이 부딪치는 소리; 또, 그 모양： 찰싹찰싹. 2. 물결이 밀려오듯 점점 다가오는[닥쳐오는] 모양： 물밀듯이. 3. 무엇이 물에 잠길랑말랑한 상태： 바특이.",,,,,,,,,,
24075,ペロリ,,1. 医学・薬学・生命科学 Peloridiidae 2. ぺろっと와 같은 뜻. 단숨에 먹어 치우는 모양.,,,,,,,,,,
24085,くよくよ,,1. 사소한 일을 늘 걱정하는 모양: 끙끙. (=くやくや) 2. 小さな事をいつまでも気に掛けてあれこれ心配するさま。 3. 끙끙 고민하다[앓다].,,,,,,,,,,
24090,ようよう,,"1. 양양. 2. 물이 넘칠 듯이 가득한 모양, 바다가 한없이 넓은 모양. 3. 장래가 희망에 차 있는 모양.",,,,,,,,,,
24149,ぱたり,,"1. 가벼운 물체가 넘어지거나 떨어져 부딪치는 모양： 탁, 픽. 2. 문 따위를 여닫는 소리： 쾅. 3. 갑자기 끊어지는 모양： 뚝, 탁.",,,,,,,,,,
24161,べらべら,,"1. 막힘이 없이 입심 좋게 지껄여 대는 모양; 또, 경망하게 지껄이는 모양: 줄줄; 술술; 나불나불. 2. 물건이 얇고 약한 모양: 흐르르. 3. 종이·천 등이 얇고 부드러운 모양: 흐르르.",,,,,,,,,,
24165,よたよた,,"1. 비척비척, 비틀비틀. 2. 医学・薬学・生命科学 waddle",,,,,,,,,,
24192,ぶすっと,,"1. 기분이 상해서 입을 다물고 있는 모양： 빼쭉, 뾰로통하게. 2. (→ぶすりと) 3. 싫은듯",,,,,,,,,,
24195,ひとしお,,"1. 한층 더, 한결 더, 특히. (→-しお), (=ひときわ) 2. 살짝 절임; 또, 그 절인 것. 3. [어류] 얼간 연어.",,,,,,,,,,
24209,ワイワイ,,"1. 여럿이 시끄럽게 떠들어 대는 모양: 왁자지껄, 와글와글. 2. (의견이나 불평 등을) 시끄럽게 주장하는 모양. 3. 목 놓아 우는 소리: 엉엉.",,,,,,,,,,
24248,パッと見,,1. 보다. 2. 눈으로 파악·확인하다. 3. 조사하다.,,,,,,,,,,
24260,ヒリヒリ,,"1. 피부나 점막 등에 날카로운 통증이나 매운맛이 느껴지는 모양: 알알, 얼얼, 뜨끔뜨끔. 2. 皮膚や粘膜が刺激により軽く痺れるような痛み・辛味を感じるさま。",,,,,,,,,,
24276,専ら,,"1. 오로지, 한결같이, 온통. 2. 그 일에만 마음을 집중하다. 3. 제멋대로 하다.",,,,,,,,,,
24288,そうこなくっちゃ,,"1. 그렇게, 그리. 2. 그러한 모양. 3. 상대의 말에 긍정·놀람·반신반의 등의 기분을 나타내는 말: 그래, 정말.",,,,,,,,,,
24296,すこしも,,"1. (否定의 ‘ない’를 수반하여) 조금도, 전혀(…않다). (=いささかも, ちっとも) 2. （打消の語を伴って）全然。ちっとも。 3. 少しでも。",,,,,,,,,,
24297,よくぞ,,"1. 잘했다고 칭찬하는 말： 잘. 2. (→ようこそ) 3. 잘도, 용케도.",,,,,,,,,,
24300,どう言う,,"1. 어떻게. 2. 아무리 (…해도). 3. ‘どうですか’의 준말, 어때, 어떻습니까, …할까요.",,,,,,,,,,
24308,こつんと,,"1. (→こつり) 2. 軍事 rap 3. 문짝, (창)문.",,,,,,,,,,
24315,満更でもない,,"1. 아주[그다지] 싫은 것도 아니다, 아주[그다지] 나쁜 것만도 아니다((그런대로 괜찮다)). (→満更) 2. 속어 (다음에 부정(否定)하는 말이 따라서) 반드시는, 아주, 전혀. 3. (‘満更でもない’의 꼴로) 아주 내키지 않는 것도 아니다, 아주 나쁜 것만도 아니다.",,,,,,,,,,
24323,まったくする,,"1. (→まっとうする) 2. 완전히, 아주, 전적으로. 3. (부정어(否定語)를 수반하여) 전혀, 결코.",,,,,,,,,,
24331,ころり,,"1. (흔히 ‘～と’의 형으로) 2. 작은 물건이 떨어져 구르는 모양： 대구루루. 3. 맹랑하게[허무하게] 지거나 죽거나 하는 모양： 맥없이, 덜컥.",,,,,,,,,,
24345,ぱたん,,"1. (→パタン) 2. 패턴. 3. 형(型), 유형(類型).",,,,,,,,,,
24346,ぷいと,,"1. 불쾌하게 갑자기 동작을 취하는 모양： 홱, 퉁명스럽게.",,,,,,,,,,
24362,ポーン,,"1. 폰 2. 장기(將棋)의 졸(卒)에 해당하는 말. 3. [체스]폰, ‘졸’에 해당하는 말.",,,,,,,,,,
24366,クンクン,,1. 냄새를 맡는 모양： 킁킁.,,,,,,,,,,
24372,良く言う,,"1. 좋다. (↔悪い) 2. 만족할 만하다. 3. (佳い) 뛰어나다, 훌륭하다.",,,,,,,,,,
24375,めそめそ,,"1. 소리 없이 또는 낮은 소리로 우는 모양, 걸핏하면 우는 모양: 홀짝홀짝, 훌쩍훌쩍. 2. 弱弱しく泣くさま。",,,,,,,,,,
24452,うだうだ,,1. 방언 잔소리가[말이] 많은 모양： 이러니저러니.,,,,,,,,,,
24476,カチリ,,,,,,,,,,,,
24514,ちろちろ,,1. 빛·불꽃 따위가 약하게 깜박거리는 모양： 깜박깜박. (=ちらちら),,,,,,,,,,
24538,パーッと,,"1. 문짝, (창)문. 2. 대문, 집의 출입구. 3. 수류(水流)가 드나드는 곳, 개어귀, 좁은 해협.",,,,,,,,,,
24553,ちりちり,,"1. 쪼글쪼글, 오글오글, 오글쪼글. 2. 무서움 등으로 몸이 오그라드는 느낌을 갖는 모양： 움찔움찔. 3. Chirichirigawa",,,,,,,,,,
24571,ひょいひょい,,1. (두 발을 모아) 가볍게 뛰어가거나 뛰어오르는 모양： 깡충깡충. 2. 동안을 띄어서 생각난 듯이 나타나는 모양： 이따금. 3. 쉽게 일을 하는 모양.,,,,,,,,,,
24588,あまねく,,"1. 널리, 보편적으로, 골고루. (=すみずみまで, 広く)",,,,,,,,,,
24608,カンカン,,1. 캉캉(춤). (=フレンチカンカン) 2. 머리털. 3. 비녀.,,,,,,,,,,
24637,一先ず,,"1. 우선, 일단, 하여튼. (=一応)",,,,,,,,,,
24639,ぶるん,,"1. [요리] 브라운소스, 밀가루를 버터로 볶은 뒤 육수를 넣어 만든 다갈색의 소스. (=ブラウンソース) 2. 생명공학 브루너샘 3. 포켓몬 탱탱겔",,,,,,,,,,
24640,ふにゃふにゃ,,"1. 부드러워 팽팽한 맛이 없는 모양: 흐늘흐늘, 흐물흐물, 노글노글, 흐느적흐느적. 2. 다부지지 못한 모양, 미덥지 못한 모양.",,,,,,,,,,
24654,わあわあ,,"1. 심하게 우는 소리： 엉엉. 2. 요란하게 떠들어대는 소리[모양]： 와와, 와글와글.",,,,,,,,,,
24672,清々,,,,,,,,,,,,
24707,まだまだこれから,,"1. 시간적‧공간적으로 근처에 있는 것을 가리키는 말. 2. 이것, 이. 3. (본디, 是·維·惟)",,,,,,,,,,
24721,ウジウジ,,"1. 무엇을 하려고 하면서 결심을 하지 못하고 멈칫대는 모양: 꾸물꾸물, 우물쭈물. (=ぐずぐず) 2. ためらって、態度などがはっきりしないさま。",,,,,,,,,,
24730,ポロリ,,1. 맥없이 떨어지는 모양. 2. 물건을 무의식적으로[실수로] 떨어뜨리는 모양. 3. 무의식 중에 겉으로 나타내는 모양.,,,,,,,,,,
24756,ニャン,,"1. [속어] 용서·허락을 구할 때 애교스러운 표정과 함께 하는 말: 용서해 줘요 야옹, 허락해 줘요 야옹. 2. [색상] 냰저 (color HEX값 : #E9FFDB) 3. 교통 청량리역",,,,,,,,,,
24766,ギラリ,,1. (흔히 ‘と’를 수반하여) 순간적으로 아주 강렬하게 빛나는 모양： 번쩍.,,,,,,,,,,
